ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.7185546,0.7203878,0.68732256,0.67735225,7.490739e-11,0.0022569222,-0.10614575,-0.10429258
0.9006298,0.8996522,-0.17929102,-0.17909716,0.35295233,0.34197518,-0.17929104,-0.17745157
0.9006298,0.8997922,-0.25090894,-0.2548101,0.25090894,0.24379857,0.25090894,0.24445668
0.5887303,0.59005547,0.5710794,0.56614435,-0.40451515,-0.4011611,0.40451515,0.4011949
0.7185546,0.7207304,0.17777054,0.17366159,0.17777056,0.17690372,0.64844006,0.63789004
0.5887303,0.59044886,-0.4968826,-0.48557797,-0.4968826,-0.49241108,-0.3995148,-0.40580523
0.7185546,0.72130907,0.091938496,0.09209484,0.30495188,0.29457045,-0.6182482,-0.61810166
0.7185546,0.7204836,-0.2877918,-0.2843555,-0.17995802,-0.17433928,-0.60701746,-0.59992886
0.82187796,0.82037747,-0.18070221,-0.17708538,-0.45645684,-0.4505183,-0.28898188,-0.285805
0.82187796,0.8208324,0.2564112,0.25390404,0.35970125,0.36226708,-0.35970125,-0.35588232
0.9006298,0.89915115,-0.37801477,-0.37246358,-0.21440785,-0.20991834,3.9868008e-11,0.0024281722
0.82187796,0.82118636,0.47581017,0.47151652,7.490739e-11,-0.0033844064,-0.31324327,-0.30174765
0.9560856,0.95309126,0.2621192,0.25397253,0.092719555,0.089387655,-0.09271955,-0.096859485
0.7185546,0.7203601,0.40538546,0.4022806,7.490739e-11,-0.0022399493,0.5651034,0.5591109
0.82187796,0.8221364,0.28898188,0.28286523,0.45645687,0.447472,0.18070221,0.16955198
0.82187796,0.8209704,0.5230312,0.512487,0.20514919,0.20163472,-0.09417431,-0.0937098
0.7185546,0.7206449,0.17777054,0.17907028,0.64844006,0.63892084,-0.17777056,-0.17698082
0.5887303,0.59019923,-0.16853441,-0.16086176,-0.5590138,-0.5578454,0.5590138,0.55254394
0.82187796,0.82197356,-0.18021564,-0.17298743,0.18021564,0.17695414,0.5094716,0.50165194
0.7185546,0.72003645,0.33636037,0.33576852,-0.50734866,-0.49139574,0.33636037,0.33085188
0.7185546,0.7251968,0.4762752,0.47160292,-0.17321397,-0.16403066,0.47627518,0.46596298
0.7185546,0.7206077,0.62213904,0.6135376,7.490739e-11,0.005543742,0.31084123,0.31241062
0.5887303,0.59060544,0.5684118,0.56086797,-0.5684118,-0.56803876,-0.08492722,-0.0797192
0.82187796,0.82159626,0.5230312,0.52185524,0.20514919,0.19637462,0.09417431,0.08587405
0.7185546,0.720383,0.53141844,0.5220333,-0.3653184,-0.36326727,-0.26041535,-0.25823566
0.5887303,0.5891425,-0.4968826,-0.4922882,-0.3995148,-0.4021393,0.4968826,0.4889596
0.82187796,0.82210416,-0.18021564,-0.17320447,0.18021564,0.17733951,0.5094716,0.5022442
0.7185546,0.7204745,-0.090149574,-0.08720768,0.561196,0.5545504,-0.4007634,-0.39621252
1.0,0.99720883,1.9309013e-11,0.0017461255,7.490739e-11,-0.0028961967,3.9868008e-11,0.00027282725
0.82187796,0.821478,-0.21397294,-0.20346941,0.527951,0.5173995,3.9868008e-11,-0.0031068195
0.82187796,0.81738746,-0.47581014,-0.48256055,7.490739e-11,-0.010652835,0.31324327,0.31210774
0.9006298,0.89915824,1.9309013e-11,0.007201478,7.490739e-11,0.0038321393,-0.43458703,-0.42565888
0.82187796,0.82136285,-0.31324327,-0.300877,7.490739e-11,0.018850736,-0.47581017,-0.47051507
0.82187796,0.82103187,-0.28898188,-0.2822698,0.45645687,0.4506057,-0.18070221,-0.17943487
0.7185546,0.7196001,0.50734866,0.50070995,0.33636037,0.33096555,-0.33636037,-0.33357438
0.82187796,0.82306206,-0.18021564,-0.17960091,0.18021564,0.17780696,0.5094716,0.4979937
0.82187796,0.82096547,-0.47083053,-0.45948413,0.3070293,0.30174428,-0.09256481,-0.08864144
0.82187796,0.8228361,-0.527951,-0.5149253,0.21397294,0.21219178,3.9868008e-11,0.00062080106
0.7185546,0.7206551,-0.561196,-0.55887693,0.40076342,0.39776438,0.090149574,0.09526383
0.82187796,0.82103294,-0.47581014,-0.4706659,7.490739e-11,0.0049859504,0.31324327,0.31004098
0.7185546,0.7182018,-0.09268158,-0.09150452,-0.6590347,-0.65598994,-0.20189744,-0.2094374
0.7185546,0.72219193,0.66287875,0.6471076,-0.21040678,-0.19790676,3.9868008e-11,0.0065122712
0.82187796,0.8224887,0.35970125,0.35776627,0.2564112,0.24763891,0.35970125,0.35541087
0.7185546,0.7198575,0.38715926,0.3842898,0.5497274,0.54458,0.17772654,0.16916028
0.82187796,0.8193842,-0.18021564,-0.1669295,-0.5094716,-0.5139031,0.18021564,0.18421352
0.7185546,0.71904075,-0.26041535,-0.2538478,0.3653184,0.36390752,0.53141844,0.5241577
0.9006298,0.8987459,0.3005459,0.29707584,0.3005459,0.294044,-0.090610154,-0.09086447
0.5887303,0.59030014,0.5710794,0.5693123,-0.40451515,-0.40537688,0.40451515,0.4028999
0.7185546,0.7213661,0.64844006,0.6367387,-0.17777056,-0.17550442,-0.17777056,-0.17128961
0.82187796,0.820435,-0.47581014,-0.47502384,7.490739e-11,0.0038350944,0.31324327,0.30656287
0.9006298,0.89766145,1.9309013e-11,0.013455659,-0.42044395,-0.4177769,-0.10996709,-0.108861364
0.7185546,0.7210038,-0.2877918,-0.27948606,-0.17995802,-0.17945667,-0.60701746,-0.596607
0.9006298,0.90001637,-0.28105173,-0.269666,0.17574343,0.17597647,-0.28105173,-0.28130832
0.82187796,0.81709945,0.5094716,0.5070946,-0.18021564,-0.16950415,0.18021564,0.18272863
0.9006298,0.8969699,0.4141783,0.40905347,-0.093064964,-0.09070491,-0.09306497,-0.08837539
0.82187796,0.8228632,-0.18021564,-0.16384263,-0.5094716,-0.50128275,0.18021564,0.1766453
0.9560856,0.9518113,0.2621192,0.26069745,-0.09271956,-0.09476645,-0.09271955,-0.08604757
0.82187796,0.82159704,0.18070221,0.18255031,-0.28898188,-0.29394925,-0.45645687,-0.45258838
0.82187796,0.8217293,1.9309013e-11,-0.0029092766,0.47581017,0.46791378,-0.31324327,-0.30943048
0.7185546,0.7226044,0.28779182,0.28209734,0.17995805,0.18124433,0.60701746,0.5975294
0.7185546,0.7190962,-0.40076342,-0.39731824,0.090149574,0.09111188,0.561196,0.55685866
0.9006298,0.8980187,0.09306497,0.093617395,-0.41417837,-0.40726522,0.09306497,0.09183626
1.0,0.99847823,1.9309013e-11,0.0035075918,7.490739e-11,0.00024714702,3.9868008e-11,-0.002808854
0.7185546,0.71987206,-0.4575021,-0.44714937,0.25507414,0.25549713,0.45750213,0.45598683
0.9560856,0.9531114,0.092719555,0.08942305,-0.09271956,-0.08851312,-0.26211917,-0.25369433
0.7185546,0.7205229,0.090044186,0.096514046,-0.6837129,-0.6699035,0.090044186,0.090611
0.9006298,0.90326244,0.17929102,0.16884978,-0.17929102,-0.16391869,-0.35295233,-0.34182304
0.82187796,0.8224172,0.35970125,0.35448897,-0.2564112,-0.24810681,0.35970125,0.35190812
0.9006298,0.89869434,0.3005459,0.3001708,0.3005459,0.29495898,-0.090610154,-0.0898227
0.5887303,0.5907848,0.5436516,0.54260826,0.5436516,0.5442463,-0.24956477,-0.24422392
0.7185546,0.7207666,0.21040678,0.21227367,7.490739e-11,-0.005642428,0.66287875,0.6498678
0.82187796,0.8216759,0.47581017,0.47408032,7.490739e-11,0.00067985855,-0.31324327,-0.3082291
0.9006298,0.898889,0.17574342,0.17017382,0.28105173,0.27414063,-0.28105173,-0.28070843
1.0,0.9973935,1.9309013e-11,0.0028103776,7.490739e-11,-0.00036770842,3.9868008e-11,-0.00144458
0.7185546,0.7203449,-0.561196,-0.5549742,0.40076342,0.3977954,0.090149574,0.0980307
0.9890579,0.98396474,0.085175365,0.088240385,0.085175365,0.086050935,0.085175365,0.07974861
0.9560856,0.94998544,-0.11008742,-0.1118919,-0.27162668,-0.26040298,3.9868008e-11,-0.0029752478
0.82187796,0.8219604,-0.31324327,-0.29818556,7.490739e-11,0.0017978054,-0.47581017,-0.46690422
0.82187796,0.8202726,0.55923545,0.5530022,-0.108500436,-0.09221746,3.9868008e-11,-0.008985868
0.9006298,0.89870477,-0.25090894,-0.2469091,0.25090894,0.24561034,0.25090894,0.24446605
0.7185546,0.72241163,0.17995803,0.18027133,0.60701746,0.58856857,0.2877918,0.2810021
0.7185546,0.7206525,0.28779182,0.28542823,-0.17995802,-0.16975127,0.60701746,0.59855527
0.7185546,0.71854657,-0.5497274,-0.5415805,-0.17772652,-0.17043848,-0.38715926,-0.38129836
0.7185546,0.72029656,1.9309013e-11,0.022001978,7.490739e-11,-0.0248628,-0.6954705,-0.6860594
0.7185546,0.7185016,-0.4053855,-0.40394142,-0.5651034,-0.56051403,3.9868008e-11,-0.0020886324
0.82187796,0.82142717,0.5230312,0.5200543,0.20514919,0.19898744,0.09417431,0.08993413
0.9006298,0.89938337,1.9309013e-11,0.006894991,7.490739e-11,0.0035388304,-0.43458703,-0.42617264
0.9006298,0.89879084,0.25090894,0.24524973,-0.2509089,-0.26578787,0.25090894,0.2467364
0.7185546,0.7200893,0.38715926,0.3873436,0.5497274,0.54075485,0.17772654,0.16664343
0.9006298,0.89775467,0.20518081,0.20120764,-0.37134242,-0.3674004,-0.094188824,-0.09306506
0.82187796,0.8208564,0.35970125,0.36057574,0.2564112,0.24096471,0.35970125,0.35455543
0.7185546,0.7208129,0.6837129,0.6659819,0.09004418,0.08457948,0.090044186,0.083035454
0.7185546,0.71987414,0.21040678,0.20427667,-0.66287875,-0.6549143,3.9868008e-11,-0.0014661662
0.9006298,0.8988923,-0.35295233,-0.34158173,-0.17929102,-0.18118812,-0.17929104,-0.17409489
0.7185546,0.7206394,0.62213904,0.6114825,7.490739e-11,0.007235601,0.31084123,0.31034294
0.82187796,0.82225764,0.5094716,0.4992376,-0.18021564,-0.18439807,0.18021564,0.17935169
0.9006298,0.8980427,0.09306497,0.09107504,-0.41417837,-0.4130774,-0.09306497,-0.083730415
0.82187796,0.8210068,-0.5094716,-0.50394976,0.18021564,0.17308177,-0.18021564,-0.17555243
0.7185546,0.7200369,0.6837129,0.66895837,0.09004418,0.08961076,-0.090044186,-0.0908786
0.7185546,0.72279525,-0.47627518,-0.46753564,-0.47627524,-0.4614188,-0.17321397,-0.1690211
0.9006298,0.89988935,0.090610154,0.09351146,0.3005459,0.2987262,-0.3005459,-0.29807594
0.82187796,0.8214038,-0.3070293,-0.30133614,0.09256481,0.0856319,-0.47083056,-0.46447745
0.9006298,0.8995337,0.17574342,0.187052,0.28105173,0.26945153,-0.28105173,-0.28185666
0.82187796,0.8217873,0.21397294,0.21479514,7.490739e-11,-0.0051223715,0.527951,0.51913553
0.9006298,0.8987978,-0.20518081,-0.19545542,-0.094188824,-0.09258706,-0.37134242,-0.3643507
0.9006298,0.8985405,-0.17929102,-0.1799268,0.17929102,0.17185877,-0.35295233,-0.34752265
0.7185546,0.71888036,-0.5497274,-0.54550457,0.38715926,0.38605806,0.17772654,0.175217
0.9006298,0.8996532,1.9309013e-11,0.007842042,7.490739e-11,0.0059932102,-0.43458703,-0.42356005
0.9006298,0.89820397,0.10996708,0.11150851,-0.42044395,-0.41532606,3.9868008e-11,0.00046433698
0.9006298,0.8988255,-0.434587,-0.438866,7.490739e-11,-0.00087478774,3.9868008e-11,-0.0023632906
0.7185546,0.7194372,0.17777054,0.17138103,0.64844006,0.64353585,-0.17777056,-0.17417103
0.7185546,0.7206628,-0.561196,-0.5535039,0.40076342,0.4035959,0.090149574,0.086051226
0.7185546,0.7197947,0.28779182,0.2857049,-0.17995802,-0.17747284,0.60701746,0.60127175
0.82187796,0.8214726,-0.31324327,-0.30048186,7.490739e-11,0.013916647,-0.47581017,-0.47416788
0.82187796,0.8212439,0.5230312,0.51672745,0.20514919,0.1992686,0.09417431,0.09077779
0.7185546,0.71967465,-0.3315931,-0.32175294,0.4322761,0.4283933,0.4322761,0.4298938
0.9560856,0.9506247,-0.09271955,-0.09225724,-0.26211917,-0.25257444,-0.09271955,-0.09108993
0.82187796,0.82131153,0.55923545,0.5502336,0.10850044,0.104859605,3.9868008e-11,-0.00051780784
0.7185546,0.7200442,1.9309013e-11,0.0075794235,-0.10614575,-0.10744792,0.68732256,0.67676824
0.9006298,0.8956017,0.4141783,0.41159,-0.093064964,-0.081991106,-0.09306497,-0.09103488
0.7185546,0.7188782,0.09268159,0.09663386,0.20189744,0.20085712,-0.6590347,-0.6560494
0.7185546,0.7196186,-0.3315931,-0.3246591,-0.4322761,-0.42872855,0.4322761,0.43090054
0.82187796,0.822083,0.18021564,0.18440697,0.18021564,0.17434236,0.5094716,0.5039125
0.82187796,0.82169056,0.28898188,0.29047853,0.18070222,0.17894688,0.45645684,0.4517878
0.82187796,0.8217883,0.09256481,0.09418125,0.47083056,0.461719,-0.3070293,-0.30612013
0.7185546,0.72005105,0.09268159,0.09466189,0.6590347,0.6456332,0.20189744,0.19346878
0.5887303,0.58900857,-0.46668926,-0.4661133,-0.4666893,-0.46526715,-0.46668932,-0.46386367
0.9560856,0.9539837,-0.27162668,-0.26351368,7.490739e-11,-0.001907601,-0.11008742,-0.107110314
1.0,0.9954358,1.9309013e-11,0.0035230257,7.490739e-11,-0.0042230613,3.9868008e-11,0.00065504765
0.9006298,0.9000961,-0.28105173,-0.26611602,0.17574343,0.17424358,-0.28105173,-0.28315136
0.82187796,0.8207725,0.5094716,0.5079027,-0.18021564,-0.15901133,0.18021564,0.1803445
0.82187796,0.82151854,-0.2564112,-0.252849,0.35970125,0.34835333,-0.35970125,-0.35580152
0.5887303,0.5894516,0.5684118,0.56835103,0.08492722,0.079977445,-0.5684118,-0.5630982
0.9006298,0.89799386,-0.20518081,-0.19478056,-0.094188824,-0.08734562,-0.37134242,-0.36272278
0.9560856,0.95185024,0.2621192,0.2598617,-0.09271956,-0.09474903,-0.09271955,-0.087979645
0.9006298,0.8982359,1.9309013e-11,0.003258776,-0.30729944,-0.29455972,-0.30729944,-0.30098477
0.9006298,0.8990734,0.3005459,0.29985672,0.3005459,0.29217035,-0.090610154,-0.08883116
0.9006298,0.89909333,-0.17929102,-0.17579369,0.35295233,0.3414151,-0.17929104,-0.17596516
0.9006298,0.89746857,0.42044395,0.4163166,7.490739e-11,-0.003104633,-0.10996709,-0.10544207
0.5887303,0.5908501,-0.16853441,-0.15793331,-0.5590138,-0.55572534,0.5590138,0.5499569
0.9006298,0.8978354,0.09306497,0.09465267,-0.41417837,-0.4077751,0.09306497,0.09057785
0.9006298,0.89811116,0.20518081,0.20494318,-0.37134242,-0.36645985,0.094188824,0.097988956
0.9006298,0.8976047,0.3005459,0.29638988,-0.3005459,-0.28887638,0.090610154,0.09396269
0.82187796,0.8249135,-0.35970125,-0.35128838,0.2564112,0.25097576,-0.35970125,-0.36023453
0.9006298,0.9000722,0.3005459,0.30289927,0.3005459,0.2908804,-0.090610154,-0.09179248
0.82187796,0.8222808,0.39781213,0.39600733,0.0894857,0.08520631,0.39781213,0.3924584
0.5887303,0.5913811,0.5227547,0.5166665,0.5227547,0.5197179,-0.32688183,-0.32189143
0.7185546,0.721722,0.68732256,0.6744556,7.490739e-11,0.00355947,-0.10614575,-0.104576714
0.82187796,0.8217034,-0.28898188,-0.27928856,0.45645687,0.44778463,-0.18070221,-0.17872266
0.82187796,0.82040983,0.09256481,0.10122309,0.47083056,0.47024387,-0.3070293,-0.31197885
0.9006298,0.8988978,0.094188824,0.097769246,0.2051808,0.20393713,0.37134242,0.3639815
0.82187796,0.8229786,1.9309013e-11,0.003670182,0.40281302,0.3963746,-0.40281302,-0.40044025
0.9006298,0.8978975,0.3005459,0.29628772,-0.3005459,-0.29301187,0.090610154,0.097432576
0.82187796,0.8212893,0.5230312,0.51531786,0.09417431,0.089189835,-0.20514919,-0.19891258
0.82187796,0.82172674,-0.18021564,-0.17559975,-0.5094716,-0.49653968,0.18021564,0.1727723
0.9006298,0.8997489,0.17574342,0.18503274,0.28105173,0.26170236,0.28105173,0.26945075
0.5887303,0.5906939,1.9309013e-11,0.002562534,-0.57157534,-0.56725556,0.57157534,0.5644943
0.7185546,0.71758276,-0.25507414,-0.26347855,-0.4575021,-0.45114556,0.45750213,0.45306545
0.82187796,0.82234406,0.18021564,0.18577562,0.18021564,0.17167301,0.5094716,0.5041189
0.82187796,0.8213259,0.40281302,0.39709073,7.490739e-11,0.0010184421,0.40281302,0.3890785
0.9006298,0.89558285,0.4141783,0.40999895,-0.093064964,-0.09050578,-0.09306497,-0.090535656
0.5887303,0.5899874,1.9309013e-11,0.0057582594,-0.57157534,-0.57549477,0.57157534,0.57327557
0.5887303,0.5882185,0.5684118,0.5675232,0.08492722,0.07455535,0.5684118,0.5597827
0.9006298,0.8997498,0.094188824,0.092425205,0.2051808,0.21077845,0.37134242,0.36736423
0.9560856,0.9533698,-0.27162668,-0.26588786,7.490739e-11,0.0011652069,-0.11008742,-0.10685212
0.7185546,0.71967614,-0.25507414,-0.25014678,-0.4575021,-0.4549367,0.45750213,0.46039703
0.82187796,0.82274836,0.45645687,0.4512028,-0.28898188,-0.28494325,0.18070221,0.17597403
0.7185546,0.7189719,1.9309013e-11,0.0014366135,-0.62213904,-0.61555606,-0.31084123,-0.31033647
0.82187796,0.82101506,-0.18021564,-0.17950507,0.5094716,0.5070689,-0.18021564,-0.18467155
0.9560856,0.95387995,0.092719555,0.0897365,-0.09271956,-0.08724318,-0.26211917,-0.25768143
0.7185546,0.7196425,-0.10614575,-0.09799407,7.490739e-11,-0.0026309364,0.68732256,0.6812235
0.7185546,0.72000366,-0.2877918,-0.2828038,0.17995805,0.1805787,-0.60701746,-0.59975916
0.7185546,0.71773815,-0.26041535,-0.26099604,0.3653184,0.36345154,0.53141844,0.52471024
0.7185546,0.7201909,0.68732256,0.6762094,7.490739e-11,0.0016624954,-0.10614575,-0.10488606
0.5887303,0.59054255,-0.16853441,-0.15380345,-0.5590138,-0.5594398,0.5590138,0.550845
0.7185546,0.721387,-0.17321397,-0.17098391,-0.47627524,-0.46754462,-0.4762752,-0.47176567
0.5887303,0.5922955,0.5684118,0.56382245,0.5684118,0.564978,0.08492722,0.08440148
0.7185546,0.71945363,0.28779182,0.2930667,0.17995805,0.174344,-0.60701746,-0.6015255
0.9006298,0.8979298,-0.09306497,-0.08283203,0.41417834,0.40872237,0.09306497,0.08543741
0.82187796,0.82188344,0.56966364,0.56452876,7.490739e-11,-0.0043378943,3.9868008e-11,-0.0065397825
0.5887303,0.5905041,0.49688256,0.4930075,0.49688256,0.49967334,-0.3995148,-0.39182562
0.7185546,0.71986526,-0.58965194,-0.58597934,-0.2607583,-0.25649673,0.2607583,0.24913971
0.82187796,0.82382196,-0.35970125,-0.35435215,0.2564112,0.24901527,-0.35970125,-0.35816142
0.9006298,0.89848435,0.28105173,0.27894756,0.17574343,0.17177805,-0.28105173,-0.27918774
0.82187796,0.821179,0.2607294,0.26406917,0.43423152,0.43401995,-0.2607294,-0.25818324
0.82187796,0.81901056,0.3070293,0.31034744,-0.09256481,-0.08950102,-0.47083056,-0.46955043
0.82187796,0.82237184,0.091973275,0.087811805,-0.091973275,-0.09257445,-0.5546156,-0.54929864
0.82187796,0.82096857,-0.18021564,-0.18187124,0.5094716,0.5106493,-0.18021564,-0.18336159
0.82187796,0.8212901,0.55923545,0.54928523,0.10850044,0.10607047,3.9868008e-11,-0.00079081015
0.9006298,0.8985035,0.28105173,0.27997655,0.17574343,0.17033066,-0.28105173,-0.27729967
0.82187796,0.822027,0.28898188,0.2925307,0.18070222,0.17938149,0.45645684,0.4493013
0.9560856,0.9524603,0.092719555,0.091635525,-0.09271956,-0.09183705,-0.26211917,-0.2529519
0.9006298,0.8991428,0.42044395,0.4177012,7.490739e-11,-0.0002620466,-0.10996709,-0.10785774
0.9006298,0.9001359,-0.35295233,-0.34442738,0.17929102,0.17438287,0.17929102,0.17612623
0.82187796,0.8204029,0.09256481,0.093258835,0.47083056,0.47246942,-0.3070293,-0.31199795
0.7185546,0.7182202,0.53141844,0.522764,-0.26041535,-0.26407325,0.3653184,0.3613472
0.9006298,0.9007002,0.28105173,0.26794755,0.17574343,0.17885445,-0.28105173,-0.27259517
0.7185546,0.72060275,-0.561196,-0.55347854,0.40076342,0.40409812,0.090149574,0.0834971
0.9006298,0.8979351,0.28105173,0.27614465,-0.28105173,-0.2699128,0.17574342,0.18622304
0.9560856,0.95413536,0.092719555,0.08920922,-0.09271956,-0.088819176,-0.26211917,-0.25508112
0.9560856,0.95142025,-0.19711949,-0.18681893,-0.19711949,-0.19777678,-0.090488255,-0.09003912
0.9006298,0.89721495,0.4141783,0.40890265,0.09306497,0.09009435,0.09306497,0.09260624
0.5887303,0.5903248,0.49688256,0.49111086,0.49688256,0.49559388,-0.3995148,-0.39307594
0.82187796,0.8214618,-0.20514919,-0.2044286,0.52303123,0.5103508,-0.09417431,-0.090430506
0.82187796,0.81963474,0.40281302,0.40203774,7.490739e-11,0.02162757,0.40281302,0.39231026
0.5887303,0.59208405,0.57157534,0.56035465,7.490739e-11,0.0103395665,0.57157534,0.56188214
0.7185546,0.72146714,0.66287875,0.65278554,-0.21040678,-0.20495749,3.9868008e-11,0.0008225479
0.7185546,0.72116274,0.66287875,0.6525536,-0.21040678,-0.20411043,3.9868008e-11,0.009256821
0.82187796,0.8224204,0.45645687,0.4506712,-0.18070222,-0.18068099,-0.28898188,-0.28436595
0.82187796,0.8216751,1.9309013e-11,-0.0025358424,0.47581017,0.4646786,-0.31324327,-0.31196582
0.9006298,0.89854896,0.37134242,0.36144817,0.2051808,0.20254809,-0.094188824,-0.096019834
0.7185546,0.7214406,0.17995803,0.18090174,0.60701746,0.5924051,0.2877918,0.2789047
0.9006298,0.89962125,0.090610154,0.09320968,0.3005459,0.29888237,-0.3005459,-0.29805246
0.7185546,0.7207981,0.28779182,0.27786496,-0.17995802,-0.17873001,0.60701746,0.6019256
0.9006298,0.8994861,-0.28105173,-0.27590647,0.17574343,0.16743487,-0.28105173,-0.27881223
1.0,0.9967642,1.9309013e-11,-0.00054385886,7.490739e-11,-0.0056230873,3.9868008e-11,0.0017457679
0.82187796,0.82168,0.21397294,0.21533822,7.490739e-11,-0.00095690595,0.527951,0.5195639
0.82187796,0.8218639,-0.10850043,-0.10580615,7.490739e-11,-0.0032770424,-0.55923545,-0.5526135
0.5887303,0.5894465,0.5684118,0.56611145,0.08492722,0.08093443,-0.5684118,-0.5617324
0.82187796,0.82178915,-0.28898188,-0.27391198,0.45645687,0.4492862,-0.18070221,-0.18253621
0.9006298,0.8978821,0.3005459,0.2948157,-0.3005459,-0.29136863,0.090610154,0.092306525
0.9560856,0.9548695,-0.27162668,-0.26286834,7.490739e-11,0.0010482416,-0.11008742,-0.10667271
0.7185546,0.7203811,0.090149574,0.092430815,0.40076342,0.39429623,0.561196,0.55077666
0.7185546,0.7203883,-0.090149574,-0.08695824,0.561196,0.55512923,-0.4007634,-0.39594978
0.9006298,0.89749295,0.25090894,0.2531644,-0.2509089,-0.2538186,0.25090894,0.25144848
0.82187796,0.8217078,1.9309013e-11,-0.002457425,0.47581017,0.46459982,-0.31324327,-0.31177878
0.9006298,0.8980878,0.3005459,0.29262733,-0.090610154,-0.085971,0.3005459,0.29365677
0.9006298,0.8969119,0.3005459,0.29997692,-0.3005459,-0.2853983,0.090610154,0.09400493
0.5887303,0.5894917,-0.46668926,-0.46370736,-0.4666893,-0.45825654,-0.46668932,-0.4617279
0.82187796,0.82125163,0.5230312,0.5151167,0.20514919,0.20147124,-0.09417431,-0.09538951
0.9890579,0.9860708,-0.10431809,-0.09471894,7.490739e-11,-0.001388389,0.10431809,0.1012996
0.9890579,0.9840084,-0.08517536,-0.08627806,-0.085175365,-0.06876781,0.085175365,0.08153755
0.5887303,0.59162813,0.5684118,0.5646714,0.5684118,0.5670002,0.08492722,0.084612
0.7185546,0.7200243,0.17777054,0.17712297,0.17777056,0.17588612,0.64844006,0.6323591
0.7185546,0.7173151,-0.25507414,-0.25620922,-0.4575021,-0.44567287,0.45750213,0.44616508
0.7185546,0.7187537,-0.17995803,-0.17764139,-0.60701746,-0.61022675,-0.2877918,-0.28062996
0.82187796,0.8213811,0.18070221,0.17844258,-0.28898188,-0.28723776,-0.45645687,-0.45200512
0.82187796,0.8217558,0.20514919,0.19954948,-0.52303123,-0.5151785,-0.09417431,-0.089193836
0.82187796,0.82153904,0.3070293,0.30010223,-0.09256481,-0.0959073,-0.47083056,-0.468852
0.82187796,0.8218866,-0.31324327,-0.30316073,7.490739e-11,-0.00043087002,-0.47581017,-0.47048187
0.5887303,0.59009814,0.5684118,0.5651136,0.08492722,0.08309789,-0.5684118,-0.56150573
0.82187796,0.8218672,-0.10850043,-0.10645286,7.490739e-11,-0.0028850725,-0.55923545,-0.54694664
0.82187796,0.82168156,0.55923545,0.5420229,-0.108500436,-0.10512303,3.9868008e-11,-0.0055574384
0.7185546,0.72215885,-0.08758304,-0.08004128,0.48785675,0.48028415,0.48785678,0.47544542
0.7185546,0.7208868,0.4762752,0.46325228,0.17321397,0.16956653,0.47627518,0.46253878
0.7185546,0.72005,-0.25507414,-0.2629973,0.45750213,0.43868044,-0.45750213,-0.46153462
0.82187796,0.8217855,0.5230312,0.52005607,0.20514919,0.19802731,0.09417431,0.08799099
0.7185546,0.7211353,0.091938496,0.09241199,0.6182482,0.606914,-0.30495188,-0.29681218
0.7185546,0.71803,0.3653184,0.36331218,-0.26041535,-0.25781938,-0.53141844,-0.52341133
0.5887303,0.591525,1.9309013e-11,0.007444769,-0.57157534,-0.5679834,0.57157534,0.5628631
0.5887303,0.5907298,-0.46668926,-0.4610906,-0.4666893,-0.45673844,-0.46668932,-0.46735284
0.9006298,0.8959599,0.21440785,0.21605995,0.37801477,0.37229437,3.9868008e-11,-0.0067556445
0.7185546,0.7191343,-0.3363604,-0.3252662,0.33636037,0.3389083,0.50734866,0.49934822
0.82187796,0.8216887,-0.28898188,-0.278948,0.45645687,0.4470816,-0.18070221,-0.17828597
0.5887303,0.58862317,-0.46668926,-0.46607146,-0.4666893,-0.4619671,-0.46668932,-0.46238622
0.7185546,0.72032243,0.561196,0.5512312,0.090149574,0.0822674,0.40076342,0.3944577
0.7185546,0.7186394,0.4322761,0.42787245,-0.33159307,-0.33193037,-0.4322761,-0.4219886
0.82187796,0.82108015,-0.35970125,-0.35172644,0.2564112,0.26012528,-0.35970125,-0.37130272
0.82187796,0.821524,-0.18021564,-0.17606431,-0.5094716,-0.49535668,0.18021564,0.17132527
0.82187796,0.82285553,1.9309013e-11,0.005552493,0.40281302,0.39646122,-0.40281302,-0.40013862
0.9006298,0.90212375,-0.35295233,-0.36422685,-0.17929102,-0.18115036,-0.17929104,-0.17617635
0.9006298,0.8975878,0.25090894,0.25043848,-0.2509089,-0.25522026,0.25090894,0.25275978
0.9560856,0.95213735,0.092719555,0.092450984,-0.09271956,-0.09557729,-0.26211917,-0.25256255
0.82187796,0.82171935,0.55923545,0.5471606,0.10850044,0.109434776,3.9868008e-11,-0.0011149216
0.82187796,0.8216741,0.20514919,0.2007515,-0.52303123,-0.5143392,-0.09417431,-0.09361912
0.7185546,0.7201871,-0.17777056,-0.17478308,-0.64844006,-0.6367314,0.17777056,0.17203829
1.0,0.99775994,1.9309013e-11,0.0031412132,7.490739e-11,0.0019508846,3.9868008e-11,-0.00011651959
0.82187796,0.8201299,0.31324327,0.30929792,-0.4758102,-0.46857387,3.9868008e-11,0.003193967
0.7185546,0.72042227,0.6837129,0.6663375,0.09004418,0.08330628,0.090044186,0.08089623
0.7185546,0.72093755,0.21040678,0.20699576,-0.66287875,-0.65633494,3.9868008e-11,-0.005765466
